BuildingId,Product,Floor,ConsumedQuantity,SupplyDate
5cff9728be953d0474764293,sugar,1st,0,2019-06-14 02:22:50
5cff9728be953d0474764293,sugar,2nd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,sugar,3rd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,sugar,2,0,2019-06-14 02:22:50
5cff9728be953d0474764293,coffe,1st,0,2019-06-14 02:22:50
5cff9728be953d0474764293,coffe,2nd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,coffe,3rd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,coffe,7th,0,2019-06-14 02:22:50
5cff9728be953d0474764293,tea,1st,0,2019-06-14 02:22:50
5cff9728be953d0474764293,tea,2nd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,tea,3rd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,tea,7th,0,2019-06-14 02:22:50
5cff9728be953d0474764293,tea,2,0,2019-06-14 02:22:50
5cff9728be953d0474764293,honey,1st,0,2019-06-14 02:22:50
5cff9728be953d0474764293,honey,2nd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,honey,3rd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,honey,7th,0,2019-06-14 02:22:50
5cff9728be953d0474764293,honey,1,0,2019-06-14 02:22:50
5cff9728be953d0474764293,milk,1st,0,2019-06-14 02:22:50
5cff9728be953d0474764293,milk,2nd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,milk,3rd,0,2019-06-14 02:22:50
5cff9728be953d0474764293,milk,7th,0,2019-06-14 02:22:50
5cff9728be953d0474764293,milk,1,0,2019-06-14 02:22:50
5cff9741be953d0474764294,sugar,1st,0,2019-06-14 02:22:50
5cff9741be953d0474764294,sugar,2nd,0,2019-06-14 02:22:50
5cff9741be953d0474764294,sugar,1,0,2019-06-14 02:22:50
5cff9741be953d0474764294,tea,2nd,0,2019-06-14 02:22:50
5cff9741be953d0474764294,tea,1st,0,2019-06-14 02:22:50
5cff9741be953d0474764294,tea,1,0,2019-06-14 02:22:50
5cff9741be953d0474764294,coffe,1st,0,2019-06-14 02:22:50
5cff9741be953d0474764294,coffe,2nd,0,2019-06-14 02:22:50
5cff9741be953d0474764294,milk,1st,0,2019-06-14 02:22:50
5cff9741be953d0474764294,milk,2nd,0,2019-06-14 02:22:50
5cff9741be953d0474764294,milk,2,0,2019-06-14 02:22:50
5cff9741be953d0474764294,honey,1st,0,2019-06-14 02:22:50
5cff9741be953d0474764294,honey,2,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,sugar,1st,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,sugar,2nd,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,sugar,2,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,sugar,1,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,tea,2nd,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,tea,1st,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,tea,1,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,coffe,1st,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,coffe,2nd,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,milk,1st,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,milk,2nd,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,milk,1,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,honey,1st,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,honey,2,0,2019-06-14 02:22:50
5cff984dbe953d0474764295,honey,1,0,2019-06-14 02:22:50
5cff986bbe953d0474764296,sugar,1st,0,2019-06-14 02:22:50
5cff986bbe953d0474764296,sugar,2nd,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,sugar,1st,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,sugar,2nd,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,sugar,2,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,tea,2nd,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,tea,1st,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,tea,1,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,coffe,1st,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,coffe,2nd,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,milk,1st,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,milk,2nd,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,milk,2,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,honey,1st,0,2019-06-14 02:22:50
5cff9a77be953d0474764297,honey,1,0,2019-06-14 02:22:50
