BuildingId,Product,Floor,ConsumedQuantity,SupplyDate
5cff9728be953d0474764293,sugar,1,3,2019-05-28 12:30:00
5cff9728be953d0474764293,sugar,1,4,2019-06-15 12:30:00
5cff9728be953d0474764293,sugar,1,4,2019-07-01 12:30:00
5cff9728be953d0474764293,sugar,1,3,2019-07-18 12:30:00
5cff9728be953d0474764293,sugar,2,2,2019-05-28 12:30:00
5cff9728be953d0474764293,sugar,2,3,2019-06-06 12:30:00
5cff9728be953d0474764293,sugar,2,3,2019-06-16 12:30:00
5cff9728be953d0474764293,sugar,3,3,2019-05-28 12:30:00
5cff9728be953d0474764293,sugar,3,2,2019-06-10 12:30:00
5cff9728be953d0474764293,coffee,1,3,2019-05-28 12:30:00
5cff9728be953d0474764293,coffee,1,4,2019-06-01 12:30:00
5cff9728be953d0474764293,coffee,1,3,2019-06-04 12:30:00
5cff9728be953d0474764293,coffee,1,5,2019-06-07 12:30:00
5cff9728be953d0474764293,coffee,2,4,2019-05-28 12:30:00
5cff9728be953d0474764293,coffee,2,3,2019-06-02 12:30:00
5cff9728be953d0474764293,coffee,2,3,2019-06-05 12:30:00
5cff9728be953d0474764293,coffee,2,4,2019-06-07 12:30:00
5cff9728be953d0474764293,coffee,3,3,2019-05-28 12:30:00
5cff9728be953d0474764293,coffee,3,2,2019-06-04 12:30:00
5cff9728be953d0474764293,coffee,3,3,2019-06-08 12:30:00
5cff9728be953d0474764293,coffee,7,4,2019-05-28 12:30:00
5cff9728be953d0474764293,coffee,7,2,2019-06-11 12:30:00
5cff9728be953d0474764293,tea,1,3,2019-05-28 12:30:00
5cff9728be953d0474764293,tea,1,2,2019-06-06 12:30:00
5cff9728be953d0474764293,tea,1,4,2019-06-11 12:30:00
5cff9728be953d0474764293,tea,2,3,2019-05-28 12:30:00
5cff9728be953d0474764293,tea,2,4,2019-06-11 12:30:00
5cff9728be953d0474764293,tea,3,2,2019-05-28 12:30:00
5cff9728be953d0474764293,tea,3,3,2019-06-11 12:30:00
5cff9728be953d0474764293,tea,7,2,2019-05-28 12:30:00
5cff9728be953d0474764293,tea,7,3,2019-06-06 12:30:00
5cff9728be953d0474764293,tea,7,2,2019-06-16 12:30:00
5cff9728be953d0474764293,tea,7,2,2019-06-22 12:30:00
5cff9728be953d0474764293,tea,7,3,2019-06-30 12:30:00
5cff9728be953d0474764293,honey,1,2,2019-05-28 12:30:00
5cff9728be953d0474764293,honey,1,3,2019-06-21 12:30:00
5cff9728be953d0474764293,honey,1,2,2019-07-16 12:30:00
5cff9728be953d0474764293,honey,2,2,2019-05-28 12:30:00
5cff9728be953d0474764293,honey,2,2,2019-06-15 12:30:00
5cff9728be953d0474764293,honey,3,3,2019-05-28 12:30:00
5cff9728be953d0474764293,honey,3,2,2019-07-01 12:30:00
5cff9728be953d0474764293,honey,7,2,2019-05-28 12:30:00
5cff9728be953d0474764293,milk,1,4,2019-05-28 12:30:00
5cff9728be953d0474764293,milk,1,5,2019-06-01 12:30:00
5cff9728be953d0474764293,milk,1,4,2019-06-06 12:30:00
5cff9728be953d0474764293,milk,1,2,2019-06-04 12:30:00
5cff9728be953d0474764293,milk,2,3,2019-05-28 12:30:00
5cff9728be953d0474764293,milk,2,4,2019-05-31 12:30:00
5cff9728be953d0474764293,milk,2,5,2019-06-03 12:30:00
5cff9728be953d0474764293,milk,3,3,2019-05-28 12:30:00
5cff9728be953d0474764293,milk,3,5,2019-05-30 12:30:00
5cff9728be953d0474764293,milk,7,4,2019-05-28 12:30:00
5cff9741be953d0474764294,sugar,1,3,2019-05-28 12:30:00
5cff9741be953d0474764294,sugar,1,2,2019-06-20 12:30:00
5cff9741be953d0474764294,sugar,2,2,2019-05-28 12:30:00
5cff9741be953d0474764294,tea,2,4,2019-05-28 12:30:00
5cff9741be953d0474764294,tea,2,3,2019-07-01 12:30:00
5cff9741be953d0474764294,tea,1,4,2019-05-28 12:30:00
5cff9741be953d0474764294,coffee,1,3,2019-05-28 12:30:00
5cff9741be953d0474764294,coffee,1,4,2019-06-12 12:30:00
5cff9741be953d0474764294,coffee,2,1,2019-05-28 12:30:00
5cff9741be953d0474764294,coffee,2,3,2019-06-01 12:30:00
5cff9741be953d0474764294,milk,1,4,2019-05-28 12:30:00
5cff9741be953d0474764294,milk,2,5,2019-05-28 12:30:00
5cff9741be953d0474764294,honey,1,2,2019-05-28 12:30:00
5cff9741be953d0474764294,honey,2,2,2019-06-10 12:30:00
5cff984dbe953d0474764295,sugar,1,2,2019-05-22 12:30:00
5cff984dbe953d0474764295,sugar,1,3,2019-06-10 12:30:00
5cff984dbe953d0474764295,sugar,2,1,2019-05-28 12:30:00
5cff984dbe953d0474764295,tea,2,4,2019-05-15 12:30:00
5cff984dbe953d0474764295,tea,2,4,2019-06-01 12:30:00
5cff984dbe953d0474764295,tea,1,2,2019-06-12 12:30:00
5cff984dbe953d0474764295,tea,1,1,2019-06-12 12:30:00
5cff984dbe953d0474764295,coffee,1,5,2019-05-30 12:30:00
5cff984dbe953d0474764295,coffee,1,4,2019-06-11 12:30:00
5cff984dbe953d0474764295,coffee,2,1,2019-05-28 12:30:00
5cff984dbe953d0474764295,coffee,2,3,2019-06-03 12:30:00
5cff984dbe953d0474764295,milk,2,5,2019-05-30 12:30:00
5cff984dbe953d0474764295,milk,1,5,2019-06-02 12:30:00
5cff984dbe953d0474764295,milk,1,4,2019-06-12 12:30:00
5cff984dbe953d0474764295,honey,1,2,2019-05-29 12:30:00
5cff984dbe953d0474764295,honey,2,1,2019-06-12 12:30:00
5cff986bbe953d0474764296,sugar,1,3,2019-05-28 12:30:00
5cff986bbe953d0474764296,sugar,1,5,2019-06-02 12:30:00
5cff986bbe953d0474764296,sugar,2,2,2019-05-28 12:30:00
5cff986bbe953d0474764296,sugar,2,4,2019-06-03 12:30:00
5cff9a77be953d0474764297,sugar,1,2,2019-05-22 12:30:00
5cff9a77be953d0474764297,sugar,1,3,2019-06-10 12:30:00
5cff9a77be953d0474764297,sugar,2,1,2019-05-28 12:30:00
5cff9a77be953d0474764297,tea,2,4,2019-05-15 12:30:00
5cff9a77be953d0474764297,tea,2,4,2019-06-01 12:30:00
5cff9a77be953d0474764297,tea,1,4,2019-05-28 12:30:00
5cff9a77be953d0474764297,coffee,1,5,2019-05-30 12:30:00
5cff9a77be953d0474764297,coffee,1,4,2019-06-11 12:30:00
5cff9a77be953d0474764297,coffee,2,1,2019-05-28 12:30:00
5cff9a77be953d0474764297,coffee,2,3,2019-06-03 12:30:00
5cff9a77be953d0474764297,milk,1,2,2019-05-28 12:30:00
5cff9a77be953d0474764297,milk,2,5,2019-05-30 12:30:00
5cff9a77be953d0474764297,honey,1,2,2019-06-12 12:30:00
5cff9a91be953d0474764298,sugar,1,4,2019-05-28 12:30:00
5cff9a91be953d0474764298,sugar,1,2,2019-06-15 12:30:00
5cff9a91be953d0474764298,sugar,1,3,2019-07-01 12:30:00
5cff9a91be953d0474764298,sugar,1,4,2019-07-18 12:30:00
5cff9a91be953d0474764298,sugar,2,3,2019-05-28 12:30:00
5cff9a91be953d0474764298,sugar,2,5,2019-06-06 12:30:00
5cff9a91be953d0474764298,sugar,2,4,2019-06-16 12:30:00
5cff9a91be953d0474764298,sugar,3,2,2019-05-28 12:30:00
5cff9a91be953d0474764298,sugar,3,4,2019-06-10 12:30:00
5cff9a91be953d0474764298,coffee,1,3,2019-05-28 12:30:00
5cff9a91be953d0474764298,coffee,1,4,2019-06-01 12:30:00
5cff9a91be953d0474764298,coffee,1,2,2019-06-04 12:30:00
5cff9a91be953d0474764298,coffee,1,5,2019-06-07 12:30:00
5cff9a91be953d0474764298,coffee,2,4,2019-05-28 12:30:00
5cff9a91be953d0474764298,coffee,2,3,2019-06-02 12:30:00
5cff9a91be953d0474764298,coffee,2,2,2019-06-05 12:30:00
5cff9a91be953d0474764298,coffee,2,4,2019-06-07 12:30:00
5cff9a91be953d0474764298,coffee,3,3,2019-05-28 12:30:00
5cff9a91be953d0474764298,coffee,3,4,2019-06-04 12:30:00
5cff9a91be953d0474764298,coffee,3,3,2019-06-08 12:30:00
5cff9a91be953d0474764298,coffee,7,4,2019-05-28 12:30:00
5cff9a91be953d0474764298,coffee,7,2,2019-06-11 12:30:00
5cff9a91be953d0474764298,tea,1,3,2019-05-28 12:30:00
5cff9a91be953d0474764298,tea,1,4,2019-06-06 12:30:00
5cff9a91be953d0474764298,tea,1,2,2019-06-11 12:30:00
5cff9a91be953d0474764298,tea,2,3,2019-05-28 12:30:00
5cff9a91be953d0474764298,tea,2,4,2019-06-11 12:30:00
5cff9a91be953d0474764298,tea,3,2,2019-05-28 12:30:00
5cff9a91be953d0474764298,tea,3,3,2019-06-11 12:30:00
5cff9a91be953d0474764298,tea,7,2,2019-05-28 12:30:00
5cff9a91be953d0474764298,tea,7,4,2019-06-06 12:30:00
5cff9a91be953d0474764298,tea,7,2,2019-06-16 12:30:00
5cff9a91be953d0474764298,tea,7,3,2019-06-22 12:30:00
5cff9a91be953d0474764298,tea,7,3,2019-06-30 12:30:00
5cff9a91be953d0474764298,honey,1,2,2019-05-28 12:30:00
5cff9a91be953d0474764298,honey,1,3,2019-06-21 12:30:00
5cff9a91be953d0474764298,honey,1,4,2019-07-16 12:30:00
5cff9a91be953d0474764298,honey,2,2,2019-05-28 12:30:00
5cff9a91be953d0474764298,honey,2,2,2019-06-15 12:30:00
5cff9a91be953d0474764298,honey,3,3,2019-05-28 12:30:00
5cff9a91be953d0474764298,honey,3,2,2019-07-01 12:30:00
5cff9a91be953d0474764298,honey,7,4,2019-05-28 12:30:00
5cff9a91be953d0474764298,milk,1,4,2019-05-28 12:30:00
5cff9a91be953d0474764298,milk,1,5,2019-06-01 12:30:00
5cff9a91be953d0474764298,milk,1,3,2019-06-06 12:30:00
5cff9a91be953d0474764298,milk,1,4,2019-06-04 12:30:00
5cff9a91be953d0474764298,milk,2,4,2019-05-28 12:30:00
5cff9a91be953d0474764298,milk,2,4,2019-05-31 12:30:00
5cff9a91be953d0474764298,milk,2,5,2019-06-03 12:30:00
5cff9a91be953d0474764298,milk,3,3,2019-05-28 12:30:00
5cff9a91be953d0474764298,milk,3,5,2019-05-30 12:30:00
5cff9a91be953d0474764298,milk,7,3,2019-05-28 12:30:00
5cff9ab0be953d0474764299,sugar,1,2,2019-05-22 12:30:00
5cff9ab0be953d0474764299,sugar,1,3,2019-06-10 12:30:00
5cff9ab0be953d0474764299,sugar,2,1,2019-05-28 12:30:00
5cff9ab0be953d0474764299,tea,2,4,2019-05-15 12:30:00
5cff9ab0be953d0474764299,tea,2,4,2019-06-01 12:30:00
5cff9ab0be953d0474764299,tea,1,4,2019-05-28 12:30:00
5cff9ab0be953d0474764299,coffee,1,5,2019-05-30 12:30:00
5cff9ab0be953d0474764299,coffee,1,4,2019-06-11 12:30:00
5cff9ab0be953d0474764299,coffee,2,1,2019-05-28 12:30:00
5cff9ab0be953d0474764299,coffee,2,3,2019-06-03 12:30:00
5cff9ab0be953d0474764299,milk,1,2,2019-05-28 12:30:00
5cff9ab0be953d0474764299,milk,2,5,2019-05-30 12:30:00
